backbone,held_out,seen_auc,unseen_auc,gap
efficientnet_b4,DeepFakes,0.9855666666666667,0.92925,0.05631666666666668
efficientnet_b4,Face2Face,0.9924,0.84155,0.15084999999999993
efficientnet_b4,FaceSwap,0.9901333333333332,0.6896,0.3005333333333332
efficientnet_b4,NeuralTextures,0.9971666666666666,0.78595,0.2112166666666666
legacy_xception,DeepFakes,0.9958333333333332,0.9232,0.07263333333333322
legacy_xception,Face2Face,0.9916999999999999,0.8783,0.11339999999999995
legacy_xception,FaceSwap,0.9946,0.59985,0.39475000000000005
legacy_xception,NeuralTextures,0.9994999999999999,0.7838,0.2156999999999999
